operator_name,corp,hq_prefecture,head_office,representative,url,source,brand_count,brands,total_stores
"株式会社タイミー",1012801018219,"東京都","東京都港区東新橋１丁目５番２号","","",jfa,0,,0
"タカナシ販売株式会社","","","","","",jfa,0,,0
"宝酒造株式会社",5130001024146,"京都府","京都府京都市伏見区竹中町６０９番地","","",jfa,0,,0
"TSネットワーク株式会社","","","","","",jfa,0,,0
"株式会社TKC","","","","","",jfa,0,,0
"株式会社DEECH","","","","","",jfa,0,,0
"テーブルマーク株式会社",8470001010919,"東京都","東京都中央区築地６丁目４番１０号","","",jfa,0,,0
"株式会社テクノスジャパン",4380001021499,"福島県","福島県双葉郡浪江町大字小野田字聖沢２４番地３","","",jfa,0,,0
"株式会社寺岡精工",9010801007647,"東京都","東京都大田区久が原５丁目１３番１２号","","",jfa,0,,0
"Terra Charge株式会社","","","","","",jfa,0,,0
"デリカフーズホールディングス株式会社",8011801015921,"東京都","東京都足立区六町４丁目１２番１２号","","",jfa,0,,0
"株式会社店研創意",8120001082670,"大阪府","大阪府大阪市中央区久太郎町３丁目４番２０号","","",jfa,0,,0
"東京海上日動火災保険株式会社",2010001008824,"東京都","東京都千代田区大手町２丁目６番４号","","",jfa,0,,0
"東京シンコール株式会社",1011501003092,"東京都","東京都北区西ケ原１丁目４６番１３号","","",jfa,0,,0
"東洋水産株式会社",4460401000160,"北海道","北海道根室市歯舞３丁目９番地","","",jfa,0,,0
"トヨタモビリティサービス株式会社","","","","","",jfa,0,,0
"企業名 事業内容 株式会社ニチレイフーズ 冷凍食品・常温食品・ウェルネス食品の製造・販売 日清オイリオグループ株式会社 油脂・油糧および加工食品事業","","","","","",jfa,0,,0
"株式会社ニチレイフーズ","","","","","",jfa,0,,0
"日清オイリオグループ株式会社",1010001034887,"東京都","東京都中央区新川１丁目２３番１号","","",jfa,0,,0
"日清食品株式会社",7120001133929,"大阪府","大阪府大阪市淀川区西中島４丁目１番１号","","",jfa,0,,0
"株式会社日清製粉ウェルナ",5010001053512,"東京都","東京都千代田区神田錦町１丁目２５番地","","",jfa,0,,0
"日清ヨーク株式会社",2010001053507,"東京都","東京都中央区東日本橋３丁目６番１１号","","",jfa,0,,0
"株式会社ニッスイ",6040001057591,"千葉県","千葉県大網白里市池田４３番地の１","","",jfa,0,,0
"日世株式会社","","","","","",jfa,0,,0
"株式会社日本アクセス",7120001093058,"大阪府","大阪府大阪市中央区南新町２丁目３番７号","","",jfa,0,,0
"日本電気株式会社",7010401022916,"東京都","東京都港区芝５丁目７番１号","","",jfa,0,,0
"日本盛株式会社",3140001069869,"兵庫県","兵庫県西宮市用海町４番５７号","","",jfa,0,,0
"日本酪農協同株式会社","","","","","",jfa,0,,0
"Newtonプラス株式会社","","","","","",jfa,0,,0
"株式会社野村総合研究所",4010001054032,"東京都","東京都千代田区大手町１丁目９番２号","","",jfa,0,,0
"食品製造販売 プロパティデータサイエンス株式会社 プロパティデータバンク株式会社（東証グロース市場）の子会社としてデータサイエンスサービス全般を提供 株式会社フロム・エージャパン 人材採用支援 平和食品工","","","","","",jfa,0,,0
"ハーゲンダッツジャパン株式会社",1010401023721,"東京都","東京都目黒区上目黒２丁目１番１号","","",jfa,0,,0
"はごろもフーズ株式会社","","","","","",jfa,0,,0
"長谷虎紡績株式会社",2200001011395,"岐阜県","岐阜県羽島市江吉良町１９７番地の１","","",jfa,0,,0
"パナソニック産機システムズ株式会社",8010501032913,"東京都","東京都墨田区押上１丁目１番２号","","",jfa,0,,0
"パラカ株式会社",8010401043696,"東京都","東京都港区愛宕２丁目５番１号","","",jfa,0,,0
"株式会社PALTAC","","","","","",jfa,0,,0
"ひかり産業株式会社",5400501000791,"岩手県","岩手県一関市東山町長坂字柴宿７番地１５１","","",jfa,0,,0
"株式会社フェリス",3440001005752,"北海道","北海道函館市上湯川町２３番２号","","",jfa,0,,0
"福徳長酒類株式会社",9010001088653,"千葉県","千葉県松戸市上本郷字仲原２５０番地","","",jfa,0,,0
"不二製油株式会社",3120101053709,"大阪府","大阪府泉佐野市住吉町１番地","","",jfa,0,,0
"富士通株式会社","","","","","",jfa,0,,0
"株式会社フジデリカ",3180001010969,"愛知県","愛知県名古屋市瑞穂区松園町１丁目５０番地","","",jfa,0,,0
"フジパン株式会社",7180001057841,"愛知県","愛知県名古屋市瑞穂区松園町１丁目５０番地","","",jfa,0,,0
"フタバ食品株式会社",8060001003930,"栃木県","栃木県宇都宮市一条４丁目１番１６号","","",jfa,0,,0
"株式会社プチジョブ",6010401124127,"東京都","東京都港区六本木６丁目１番２４号ラピロス六本木５Ｆ","","",jfa,0,,0
"株式会社船井総合研究所","","","","","",jfa,0,,0
"プリムイソベン株式会社",4180001027013,"愛知県","愛知県名古屋市西区丸野２丁目１４番地","","",jfa,0,,0
"ブルーマチックジャパン株式会社",2020001021537,"神奈川県","神奈川県横浜市都筑区仲町台５丁目４番２２号","","",jfa,0,,0
"株式会社ブルボン",5130001007217,"京都府","京都府京都市山科区川田岡ノ西１番地７","","",jfa,0,,0
"プロパティデータサイエンス株式会社",2010401163038,"東京都","東京都港区浜松町１丁目２９番６号","","",jfa,0,,0
"平和食品工業株式会社",9010901014650,"東京都","東京都世田谷区等々力４丁目６番１号","","",jfa,0,,0
"ペタビット株式会社",6140001020861,"兵庫県","兵庫県神戸市中央区磯辺通３丁目２番１７号ＫＯＷＡワールド三宮ビル６階","","",jfa,0,,0
"株式会社ボーテエタネール",4010001231548,"東京都","東京都千代田区外神田３丁目６番４号第一勧業信用組合秋葉原支店ビル５階","","",jfa,0,,0
"北都システム株式会社",2430001015010,"北海道","北海道札幌市厚別区厚別中央二条３丁目５番１１号","","",jfa,0,,0
"株式会社北凛",7070001011140,"東京都","東京都港区新橋１丁目１８番１３号","","",jfa,0,,0
"ポッカサッポロフード＆ビバレッジ株式会社",2180001104978,"愛知県","愛知県名古屋市中区栄３丁目２７番１号","","",jfa,0,,0
"企業名 事業内容 株式会社マインズ セールスプロモーション 株式会社Matchbox Technologies スポットワークサービス「matchbox」の企画・運営・開発 丸源飲料工業株式会社 食品･清涼","","","","","",jfa,0,,0
"株式会社Matchbox","","","","","",jfa,0,,0
"丸源飲料工業株式会社",8010601015504,"東京都","東京都墨田区立花４丁目７番８号","","",jfa,0,,0
"マルコーフーズ株式会社","","","","","",jfa,0,,0
"マルコメ株式会社","","","","","",jfa,0,,0
"マルサンアイ株式会社",9180301001869,"愛知県","愛知県岡崎市仁木町字荒下１番地","","",jfa,0,,0
"株式会社丸善",4430001037085,"北海道","北海道石狩市美登位６７９番３","","",jfa,0,,0
"丸大食品株式会社",3120001004340,"大阪府","大阪府大阪市西成区太子２丁目３番１６号","","",jfa,0,,0
"明星食品株式会社",1011001022758,"東京都","東京都渋谷区千駄ヶ谷３丁目５０番１１号","","",jfa,0,,0
"株式会社武蔵野企画",1012401015715,"東京都","東京都武蔵野市吉祥寺東町２丁目８番１４号","","",jfa,0,,0
"株式会社明治",8430001048764,"北海道","北海道芦別市上芦別町２１５番地１３７","","",jfa,0,,0
"メロディアン株式会社",8122001020296,"大阪府","大阪府八尾市旭ケ丘１丁目３３番地","","",jfa,0,,0
"森永製菓株式会社",1010401029660,"東京都","東京都港区芝浦１丁目１３番１６号","","",jfa,0,,0
"森永乳業株式会社",8010401029662,"東京都","東京都港区東新橋１丁目５番２号","","",jfa,0,,0
"企業名 事業内容 株式会社Yagish 履歴書・職務経歴書作成サービスの提供（日本最大級）","","","","","",jfa,0,,0
"株式会社Yagish","","","","","",jfa,0,,0
"山崎製パン株式会社",4010001008806,"東京都","東京都千代田区岩本町３丁目１０番１号","","",jfa,0,,0
"株式会社山星屋",4120001091386,"東京都","東京都港区海岸３丁目９番１５号ＬＯＯＰ‐Ｘビル","","",jfa,0,,0
"UCC上島珈琲株式会社","","","","","",jfa,0,,0
"株式会社USEN","","","","","",jfa,0,,0
"雪印メグミルク株式会社",8430001041570,"北海道","北海道札幌市東区苗穂町６丁目１番１号","","",jfa,0,,0
"UNITED FOODS INTERNATIONAL株式会社","","","","","",jfa,0,,0
"ユニ・チャーム株式会社",8500001014833,"愛媛県","愛媛県四国中央市金生町下分１８２番地","","",jfa,0,,0
"米久株式会社",9080101001988,"静岡県","静岡県沼津市岡宮寺林１２５９番地","","",jfa,0,,0
"企業名 事業内容 ライオン株式会社 化学 株式会社ライフシード クラウド型Wi-Fiスポットシステムの開発他","","","","","",jfa,0,,0
"株式会社ライフシード",1100001006943,"長野県","長野県長野市南千歳１丁目７番１４号フロム２Ｂ１","","",jfa,0,,0
"六甲バター株式会社",6140001011869,"兵庫県","兵庫県神戸市中央区坂口通１丁目３番１３号","","",jfa,0,,0
"企業名 事業内容 株式会社ＹＫベーキングカンパニー 製菓・製パン わかば食品株式会社 食品製造（お好み焼き 等）","","","","","",jfa,0,,0
"株式会社アクア","","","","","",jfa,0,,0
"株式会社アクセア","","","","","",jfa,0,,0
"味の民芸フードサービス株式会社","","","","","",jfa,0,,0
"株式会社イーブレイン","","","","","",jfa,0,,0
"株式会社イデア","","","","","",jfa,0,,0
"株式会社ウォーターネット","","","","","",jfa,0,,0
"株式会社エムアイエス","","","","","",jfa,0,,0
"ｅｎｎ株式会社","","","","","",jfa,0,,0
"株式会社大澤屋","","","","","",jfa,0,,0
"オレンジセオリー・ジャパン株式会社","","","","","",jfa,0,,0
"株式会社からだ元気治療院","","","","","",jfa,0,,0
"株式会社協同開発","","","","","",jfa,0,,0
"株式会社巨山","","","","","",jfa,0,,0
"株式会社クールアンドトラスト","","","","","",jfa,0,,0
"株式会社クレド","","","","","",jfa,0,,0
"株式会社コメダ","","","","","",jfa,0,,0
"株式会社三州総本舗","","","","","",jfa,0,,0
"株式会社サンパーク","","","","","",jfa,0,,0
"株式会社三宝","","","","","",jfa,0,,0
"株式会社ジェイテック","","","","","",jfa,0,,0
"地盤ネット株式会社","","","","","",jfa,0,,0
"株式会社シャトレーゼ","","","","","",jfa,0,,0
"株式会社酒麺亭 潤","","","","","",jfa,0,,0
"株式会社ジョブタス","","","","","",jfa,0,,0
"株式会社シンメトリー","","","","","",jfa,0,,0
"株式会社セイハダンスアカデミー","","","","","",jfa,0,,0
"大和美術印刷株式会社","","","","","",jfa,0,,0
"株式会社タニタ","","","","","",jfa,0,,0
"株式会社天高く","","","","","",jfa,0,,0
"株式会社店舗ドック","","","","","",jfa,0,,0
"株式会社ネイルズサイエンス","","","","","",jfa,0,,0
"株式会社ビー・ワイ・オー","","","","","",jfa,0,,0
"ポーたま株式会社","","","","","",jfa,0,,0
"ホワイトエッセンス株式会社","","","","","",jfa,0,,0
"宮島石油販売株式会社","","","","","",jfa,0,,0
"株式会社宮野食品工業所","","","","","",jfa,0,,0
"モランボン株式会社","","","","","",jfa,0,,0
"ゆうき総業株式会社","","","","","",jfa,0,,0
"株式会社アクアネット","","","","","",jfa,0,,0
"株式会社ウェブリポ","","","","","",jfa,0,,0
"株式会社エムズプランニング","","","","","",jfa,0,,0
"株式会社グローバルノーツジャパン","","","","","",jfa,0,,0
"株式会社ゴールド総研","","","","","",jfa,0,,0
"こんくり株式会社","","","","","",jfa,0,,0
"株式会社じげん","","","","","",jfa,0,,0
"株式会社自分楽","","","","","",jfa,0,,0
"株式会社ディーセント・スタイル","","","","","",jfa,0,,0
"株式会社日本フランチャイズ研究機構","","","","","",jfa,0,,0
"株式会社日本フランチャイズ総合研究所","","","","","",jfa,0,,0
"フォースバレー・コンシェルジュ株式会社","","","","","",jfa,0,,0
"株式会社フリグマ","","","","","",jfa,0,,0
"株式会社アートコーヒー","","","","","",jfa,0,,0
"あいおいニッセイ同和損害保険株式会社","","","","","",jfa,0,,0
"アサヒビール株式会社","","","","","",jfa,0,,0
"株式会社あじかん","","","","","",jfa,0,,0
"安曇野食品工房株式会社","","","","","",jfa,0,,0
"アライアンスパートナーズ株式会社","","","","","",jfa,0,,0
"アリアケジャパン株式会社","","","","","",jfa,0,,0
"株式会社アントレ","","","","","",jfa,0,,0
"株式会社イーネット","","","","","",jfa,0,,0
"イクシアス株式会社","","","","","",jfa,0,,0
"伊藤忠リーテイルリンク株式会社","","","","","",jfa,0,,0
"伊藤ハム株式会社","","","","","",jfa,0,,0
"株式会社イノベーショントラスト","","","","","",jfa,0,,0
"株式会社インテック","","","","","",jfa,0,,0
"エイト・シーズ株式会社","","","","","",jfa,0,,0
"エースコック株式会社","","","","","",jfa,0,,0
"江崎グリコ株式会社","","","","","",jfa,0,,0
"株式会社エスコ","","","","","",jfa,0,,0
"エスフーズ株式会社","","","","","",jfa,0,,0
"エックスモバイル株式会社","","","","","",jfa,0,,0
"株式会社エルコム","","","","","",jfa,0,,0
"大関株式会社","","","","","",jfa,0,,0
"大塚製薬株式会社","","","","","",jfa,0,,0
"株式会社オービック","","","","","",jfa,0,,0
"株式会社オカムラ","","","","","",jfa,0,,0
"株式会社おやつカンパニー","","","","","",jfa,0,,0
"花王株式会社","","","","","",jfa,0,,0
"カゴメ株式会社","","","","","",jfa,0,,0
"株式会社カネシロ","","","","","",jfa,0,,0
"カバヤ食品株式会社","","","","","",jfa,0,,0
"株式会社カンリー","","","","","",jfa,0,,0
"キーコーヒー株式会社","","","","","",jfa,0,,0
"キッコーマン株式会社","","","","","",jfa,0,,0
"株式会社極洋","","","","","",jfa,0,,0
"株式会社ギンビス","","","","","",jfa,0,,0
"株式会社クラウドポイント","","","","","",jfa,0,,0
"クラシエフーズ販売株式会社","","","","","",jfa,0,,0
"株式会社芸宣","","","","","",jfa,0,,0
"株式会社湖池屋","","","","","",jfa,0,,0
"小岩井乳業株式会社","","","","","",jfa,0,,0
"紅梅食品工業株式会社","","","","","",jfa,0,,0
"株式会社光陽社","","","","","",jfa,0,,0
"コネクシオ株式会社","","","","","",jfa,0,,0
"山九株式会社","","","","","",jfa,0,,0
"株式会社サンデリカ","","","","","",jfa,0,,0
"サントリー株式会社","","","","","",jfa,0,,0
"サントリーフーズ株式会社","","","","","",jfa,0,,0
"サンヨー食品販売株式会社","","","","","",jfa,0,,0
"三和紙器株式会社","","","","","",jfa,0,,0
"敷島製パン株式会社","","","","","",jfa,0,,0
"四国名鉄運輸株式会社","","","","","",jfa,0,,0
"ジャパンフリトレー株式会社","","","","","",jfa,0,,0
"シン・エナジー株式会社","","","","","",jfa,0,,0
"株式会社しんきん情報サービス","","","","","",jfa,0,,0
"セーフィー株式会社","","","","","",jfa,0,,0
"株式会社セブン銀行","","","","","",jfa,0,,0
"ソルー株式会社","","","","","",jfa,0,,0
"株式会社タイミー","","","","","",jfa,0,,0
"宝酒造株式会社","","","","","",jfa,0,,0
"テーブルマーク株式会社","","","","","",jfa,0,,0
"株式会社テクノスジャパン","","","","","",jfa,0,,0
"株式会社寺岡精工","","","","","",jfa,0,,0
"デリカフーズホールディングス株式会社","","","","","",jfa,0,,0
"株式会社店研創意","","","","","",jfa,0,,0
"東京海上日動火災保険株式会社","","","","","",jfa,0,,0
"東京シンコール株式会社","","","","","",jfa,0,,0
"東洋水産株式会社","","","","","",jfa,0,,0
"日清オイリオグループ株式会社","","","","","",jfa,0,,0
"日清食品株式会社","","","","","",jfa,0,,0
"株式会社日清製粉ウェルナ","","","","","",jfa,0,,0
"日清ヨーク株式会社","","","","","",jfa,0,,0
"株式会社ニッスイ","","","","","",jfa,0,,0
"株式会社日本アクセス","","","","","",jfa,0,,0
"日本電気株式会社","","","","","",jfa,0,,0
"日本盛株式会社","","","","","",jfa,0,,0
"株式会社野村総合研究所","","","","","",jfa,0,,0
"ハーゲンダッツジャパン株式会社","","","","","",jfa,0,,0
"長谷虎紡績株式会社","","","","","",jfa,0,,0
"パナソニック産機システムズ株式会社","","","","","",jfa,0,,0
"パラカ株式会社","","","","","",jfa,0,,0
"ひかり産業株式会社","","","","","",jfa,0,,0
"株式会社フェリス","","","","","",jfa,0,,0
"福徳長酒類株式会社","","","","","",jfa,0,,0
"不二製油株式会社","","","","","",jfa,0,,0
"株式会社フジデリカ","","","","","",jfa,0,,0
"フジパン株式会社","","","","","",jfa,0,,0
"フタバ食品株式会社","","","","","",jfa,0,,0
"株式会社プチジョブ","","","","","",jfa,0,,0
"プリムイソベン株式会社","","","","","",jfa,0,,0
"ブルーマチックジャパン株式会社","","","","","",jfa,0,,0
"株式会社ブルボン","","","","","",jfa,0,,0
"プロパティデータサイエンス株式会社","","","","","",jfa,0,,0
"平和食品工業株式会社","","","","","",jfa,0,,0
"ペタビット株式会社","","","","","",jfa,0,,0
"株式会社ボーテエタネール","","","","","",jfa,0,,0
"北都システム株式会社","","","","","",jfa,0,,0
"株式会社北凛","","","","","",jfa,0,,0
"ポッカサッポロフード＆ビバレッジ株式会社","","","","","",jfa,0,,0
"丸源飲料工業株式会社","","","","","",jfa,0,,0
"マルサンアイ株式会社","","","","","",jfa,0,,0
"株式会社丸善","","","","","",jfa,0,,0
"丸大食品株式会社","","","","","",jfa,0,,0
"明星食品株式会社","","","","","",jfa,0,,0
"株式会社武蔵野企画","","","","","",jfa,0,,0
"株式会社明治","","","","","",jfa,0,,0
"メロディアン株式会社","","","","","",jfa,0,,0
"森永製菓株式会社","","","","","",jfa,0,,0
"森永乳業株式会社","","","","","",jfa,0,,0
"山崎製パン株式会社","","","","","",jfa,0,,0
"株式会社山星屋","","","","","",jfa,0,,0
"雪印メグミルク株式会社","","","","","",jfa,0,,0
"ユニ・チャーム株式会社","","","","","",jfa,0,,0
"米久株式会社","","","","","",jfa,0,,0
"株式会社ライフシード","","","","","",jfa,0,,0
"六甲バター株式会社","","","","","",jfa,0,,0
